logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
0.660387934954499,3.19054945968499,5.63959423620838,0.0013299069025748,0.0038516332263075,-1.9211007532853,CRBN
0.525493221198128,3.29402071745567,5.62656231100434,0.0013458874048655,0.0038944444542391,-1.93467700846595,CAD
-0.540185993977129,9.05382244105362,-5.6205162126297,0.0013533757721095,0.0039126286223041,-1.94098298481359,RPS13
1.13043222097132,1.41878882158251,5.61428741801515,0.0013611401474016,0.0039315776968725,-1.94748438113349,SFMBT1
-0.882927242085132,6.03924383728678,-5.6134334035621,0.0013622086559743,0.0039337898490011,-1.94837615694708,MPDU1
-0.761881908681738,1.25616749555037,-5.60949892126224,0.0013671436921815,0.0039454115699325,-1.95248580929602,TIMD4
-1.23652069800009,2.30474604276306,-5.60753060836033,0.0013696202031444,0.0039516811099827,-1.9545424963327,RPL32P27
0.561952125373418,3.83510702117059,5.60517453710699,0.0013725913164723,0.0039593745964287,-1.95700500188363,MPHOSPH10
0.736933177486601,3.10665759300534,5.60390839995371,0.001374191008655,0.0039622304193652,-1.95832862899118,ANKRD17
-0.744037023119779,3.16358289834885,-5.60213292692476,0.0013764377995331,0.0039669486736877,-1.96018506371865,CEP89
0.573851862863232,1.68027061537904,5.59910641373484,0.0013802773944967,0.0039753701692152,-1.96335051474736,MED22
1.27796738696422,4.7502436091325,5.59953889768281,0.0013797279753124,0.0039753701692152,-1.96289810510215,TGIF1
0.734588154600264,2.00206076940478,5.59521134776233,0.0013852368664834,0.003987003718014,-1.9674261145466,EED
0.508376447748291,1.15693908413716,5.59478672675275,0.0013857787509447,0.0039876803641308,-1.96787053376797,CTSO
0.787721734815845,2.50181096305922,5.59241590546675,0.0013888087443446,0.0039955148426276,-1.97035232000725,SLC26A1
-1.34618996793873,5.89461156670347,-5.59135100256689,0.0013901721857185,0.0039985523500707,-1.97146729918952,IRF3
0.504244532772624,2.22294775400021,5.58837772736893,0.0013939870848761,0.0040086380816858,-1.97458115898633,TYW2
-0.766384010742508,4.53581466583893,-5.58325939438904,0.0014005822197792,0.0040249320567523,-1.97994415290372,ISOC2
-0.899762270266378,2.0819416822043,-5.58087849287033,0.0014036622043066,0.0040311094413561,-1.9824400076667,ALOX12-AS1
0.857667795165314,4.59727795015051,5.57661733485018,0.0014091938245036,0.0040443147120552,-1.98690871486956,PCLAF
-1.63578515502601,1.29191640948964,-5.57525958761657,0.0014109616009891,0.0040476007260333,-1.98833308351549,CRYM
0.890507625701511,2.34272638368982,5.57452391450406,0.0014119204976309,0.0040494577732141,-1.98910495315957,SLCO2B1
0.922377499119089,1.47673000418423,5.57240477739393,0.0014146867940439,0.0040556018855278,-1.99132874412106,KCNC4
-0.551926434167866,6.12789006265606,-5.57215116471802,0.0014150182707755,0.0040556576589945,-1.99159492011382,CYB5R3
0.583919050725381,6.05797971989011,5.57177879378378,0.0014155051273207,0.0040560206737391,-1.99198575230547,GPS1
0.892155487536457,1.67429179311922,5.56267781587655,0.0014274637761183,0.004085022933066,-2.00154347214867,MOCS1
0.501895539469306,6.22364358904669,5.56227788875759,0.0014279919143035,0.0040856348012585,-2.00196371418106,CAPG
-0.628635871734808,4.91659521929834,-5.55726357491011,0.0014346326857058,0.0041019260116156,-2.00723448365436,FASTK
0.602004535444823,1.15550058906651,5.55673713982767,0.0014353319162883,0.0041030227068211,-2.00778803073597,KDM1B
-0.742000790157311,4.20673335321115,-5.5548669149546,0.0014378191614203,0.0041092289929951,-2.00975486273442,MED14
-1.41267563917386,1.87168275993502,-5.55343482157152,0.0014397270490386,0.0041128730073415,-2.01126123579677,SEMA3C
-0.536362596138139,4.2909596274627,-5.55157704564834,0.0014422063476331,0.0041190503420204,-2.01321576414491,CENPW
-1.06191646540635,4.83533835599971,-5.54820386362939,0.0014467204840351,0.0041310353364431,-2.016765756883,COMMD6
-2.05145654891426,3.87564387488302,-5.54791993940704,0.0014471011777659,0.0041312148272792,-2.01706463033793,RPL10
-0.770333423052631,4.59099976330499,-5.5469959859482,0.0014483408315763,0.0041338458780916,-2.0180373038841,DECR2
0.523754264410854,3.21033685634993,5.54201167789555,0.0014550491101933,0.0041511695202574,-2.02328633278873,ELMO2
0.967507773990457,4.18820008970229,5.54159476656661,0.0014556118256171,0.0041518636184707,-2.02372553182779,SLC12A2
-0.636192840931888,0.318096420465944,-5.53846075323311,0.0014598498286306,0.0041630381905532,-2.02702780460651,ITGB4
-0.665016754630143,4.61806002143435,-5.53690970617703,0.0014619524491983,0.0041681197487783,-2.02866259341867,CENPV
-1.37043977765362,0.962728388090978,-5.53615216153564,0.0014629806413495,0.004169222182912,-2.02946115112377,RLN2
1.54544673996551,2.0310302009295,5.52905723162603,0.001472650478029,0.004194939932812,-2.0369437942871,CHAC1
1.01259402977062,1.15391068491753,5.52327400384038,0.0014805864687339,0.0042156983396721,-2.0430478679365,PHETA1
-0.6794643953396,1.68328679163917,-5.51809063980065,0.0014877407341517,0.0042332867912663,-2.04852247472269,FAM86B3P
-0.841251672134221,2.21049894607898,-5.51562690897406,0.0014911550694724,0.0042420734499896,-2.05112585699569,CRAMP1
0.636515599468024,1.68070546897429,5.51392014374289,0.0014935256070863,0.00424788749254,-2.05292982757338,CREB3L4
-0.926609535319187,7.52659656474719,-5.51328029715365,0.0014944154006517,0.0042494883784011,-2.05360621257429,KRTCAP2
-0.711208796947388,3.92623386296881,-5.51197535811781,0.001496231968283,0.004253723342901,-2.05498583450045,BABAM2
0.611341295497709,4.86175234574018,5.5080232437489,0.0015017489586278,0.004267541094063,-2.0591654784276,ACOT13
0.541582458953766,2.81796606225081,5.506298176478,0.0015041643457266,0.0042734706373236,-2.0609904954388,AGPAT5
-0.526589882054871,1.19810510856903,-5.50339540985713,0.0015082387089494,0.0042822119218109,-2.06406231844362,B3GLCT
-0.658901411994226,1.86188163634305,-5.50316768004072,0.0015085588852109,0.0042822119218109,-2.06430335743114,SZT2
2.03755969914884,1.53309202095531,5.49965497769415,0.0015135073841151,0.0042934458705212,-2.06802220457667,CHST11
-0.743025398447949,4.55053693091043,-5.49663051906322,0.0015177828925567,0.0043014981101633,-2.0712254385723,POLR2J3-UPK3BL2
-0.730643959287357,2.68872684798449,-5.49525233849475,0.0015197357118827,0.0043017257802812,-2.07268547724159,AOPEP
-0.600372171536709,1.48608289929935,-5.49470791030672,0.001520507930504,0.0043029745440217,-2.0732623101526,MAP3K21
1.09665152483908,1.57155523577482,5.49124258620211,0.0015254336475477,0.004314096290432,-2.07693479542134,LRRC75B
0.52124511926092,6.58683370825645,5.49100048134825,0.0015257784615551,0.0043141327916672,-2.07719143192012,UQCRH
-0.559370544512902,2.4697543248798,-5.48856319358582,0.001529254680795,0.0043218616112189,-2.07977543536818,FNTB
-1.50344651928067,1.21190435373825,-5.486978322093,0.0015315199689034,0.0043266021638353,-2.08145612473036,SFI1
0.63032548405866,3.01900485705145,5.48654874053751,0.0015321346365982,0.0043273980892013,-2.08191173412847,TMEM126B
0.738000557247696,2.65458475729622,5.48628110167689,0.0015325177303183,0.0043275397477031,-2.08219560105101,PUS7L
-0.567180222127643,1.10420308100597,-5.48364835557402,0.0015362920200544,0.0043372553598321,-2.08498847829653,ZNF250
-0.50365397309246,0.306326563973856,-5.48252119307125,0.0015379111499877,0.0043408836324735,-2.08618447380106,NUDT9P1
-0.554827897493154,2.51833737204247,-5.47688061997476,0.0015460428968516,0.0043583528486392,-2.09217198767443,NCALD
-0.960276580506411,3.24601801100699,-5.47748539229456,0.0015451686853041,0.0043583528486392,-2.09152981865616,KDM6A
0.588432474433448,5.46734319143427,5.47726862807516,0.001545481957944,0.0043583528486392,-2.09175998122854,GLB1
-1.19574557633695,1.59821770900686,-5.47553337231312,0.0015479923988505,0.0043617613700974,-2.09360271504883,PRXL2B
0.925502505075222,3.1089157288829,5.46681239170527,0.0015606798184154,0.004393700732026,-2.10286979791671,SNUPN
1.28488058171324,4.2376948810606,5.46587303566685,0.0015620534601277,0.0043966156073494,-2.10386856760411,TNFAIP2
-0.559484586113226,4.61062793052211,-5.46534057317042,0.0015628327036194,0.0043978565667126,-2.10443475913426,RTCA
-0.916699650122919,1.18813395318541,-5.46483828149501,0.001563568198832,0.0043989739065842,-2.10496890257647,SEC14L2
1.30341340629913,1.60749363272494,5.46272962316594,0.0015666601676116,0.0044067190778221,-2.10721163633523,LYSMD4
-0.511108569047532,3.57910586342285,-5.45865353466783,0.0015726567812289,0.0044207164451587,-2.11154854174161,TPP2
0.626781531128314,2.62173853768009,5.45283926098558,0.0015812558518224,0.0044391281991335,-2.11773861016163,PDE12
0.925303390890099,5.46054098164235,5.44684204452257,0.0015901816332791,0.0044596311838012,-2.12412807650574,ETFA
1.54850023239839,3.97054658193125,5.44560032427178,0.0015920368728732,0.0044620557135289,-2.12545159990191,ATP9B
-0.701078385106174,5.94727167555123,-5.44562748672448,0.0015919962634129,0.0044620557135289,-2.12542264585815,SLC25A11
-0.743733830262844,5.78061782876015,-5.44504473165559,0.0015928677753159,0.0044620895136975,-2.12604385969086,SLAIN2
-0.708240193683015,1.90281226992136,-5.44464434454264,0.0015934668702766,0.0044628059426536,-2.12647069600755,CSGALNACT2
0.570584071940541,3.48848604120729,5.44030188983787,0.0015999809479774,0.0044780635415083,-2.13110135763248,CLCN3
1.2078023992895,1.33666343043724,5.43749876744864,0.0016042019908575,0.0044870706858545,-2.13409183391849,TBC1D30
0.564122182356265,3.75133419950584,5.42898702695661,0.0016170971922771,0.0045182780105801,-2.1431787910026,ELP1
-0.604282550258639,2.32211702198708,-5.42663364680699,0.0016206833385657,0.0045273247441817,-2.14569288778468,KRIT1
-0.644239883673042,5.70194007988365,-5.42572271603679,0.0016220738703773,0.0045302355322656,-2.14666622282876,CTDNEP1
0.706968998856552,3.05999699897224,5.41640489336468,0.0016363757676544,0.0045633152173294,-2.15662863158272,NOPCHAP1
-1.35980103263264,5.60753683798015,-5.41245854202344,0.0016424762468727,0.0045793449714398,-2.16085142247369,RND3
1.51767383376655,2.27379428266723,5.41051335116166,0.0016454927495996,0.0045857878986485,-2.16293362645227,IVD
-0.840535592499453,0.60691188409435,-5.40751280176859,0.0016501582244014,0.0045978042016655,-2.16614650144657,ZNF772
-0.662860837673459,2.96387374752926,-5.40645719608047,0.0016518031370564,0.0046005857708339,-2.16727708594577,DGCR6
-0.716605352200026,1.47455559029402,-5.40319441717459,0.001656899221955,0.0046126314172138,-2.17077254499374,ZNF232
-0.9053701621725,2.5414831933014,-5.40291761280396,0.0016573323814535,0.004612849313519,-2.17106915376768,EMB
-0.507244624596676,3.80350816117651,-5.40078786193844,0.0016606694536044,0.0046211478394241,-2.17335161860386,GNG10
0.627848035063707,3.76570607173839,5.39660214447349,0.0016672502990558,0.0046364825389661,-2.17783921509033,KTI12
0.619372177661202,4.0748418870196,5.38813658648715,0.0016806509058476,0.0046697521321521,-2.18692238133336,RAB4A
-0.56732961249031,2.25045844565549,-5.38605999957296,0.0016839567487649,0.0046779375551286,-2.18915191102799,SLC25A40
0.645918665090079,5.58873876162993,5.38159372032785,0.0016910919936994,0.0046957517056409,-2.19394906602837,LSM12
-0.770086055721589,1.53619097097452,-5.3817862298797,0.0016907837353092,0.0046957517056409,-2.19374224042906,ZDHHC23
1.25356385539838,0.926455564225664,5.37899263678698,0.0016952632889628,0.004704319434231,-2.19674406029492,BBOX1
1.00931924874807,4.22178437434795,5.37803506811365,0.0016968018669025,0.0047065793141271,-2.19777324090214,RPS26
-1.09719132738305,3.09938003647044,-5.37814630357083,0.0016966230572551,0.0047065793141271,-2.19765368045981,PRKD2
0.760775802811454,1.73663443162983,5.37578916176798,0.0017004167261808,0.0047155998734581,-2.20018758335612,ACY3
0.541432962558007,3.30897173186154,5.37426084863014,0.0017028816071276,0.0047214281419464,-2.20183089671551,CRY1
-0.835038758308781,5.47213910431041,-5.37291183957506,0.0017050606834995,0.00472545389427,-2.20328167070894,UBA1
0.561775688665588,1.87398527553276,5.3700726248493,0.0017096572892154,0.0047369808472506,-2.2063358534331,PRR3
0.988708680101888,1.15300776827712,5.36836209683717,0.0017124333907834,0.0047428530179847,-2.20817640719691,RARG
-0.632444455739162,2.6573624635645,-5.36719400714403,0.001714332089667,0.0047471002346595,-2.20943351178388,CAPN10
-1.14188791016495,3.86078535935781,-5.36335680590792,0.0017205862407634,0.004761375336905,-2.21356440074941,PLCXD2
0.718401345907159,4.7584372093086,5.36226601147384,0.0017223688337466,0.0047652937635245,-2.21473903732467,RPP38
0.767211750950705,3.39500723948056,5.35801354884458,0.0017293383682716,0.0047805061911515,-2.21931986426833,GATB
-0.582779549406235,4.50570942211353,-5.35695116007947,0.0017310845670151,0.0047832987249284,-2.22046466226358,KNOP1
-0.827982935100853,11.0888730429599,-5.35703059927773,0.0017309539271393,0.0047832987249284,-2.22037905580939,UBB
-0.526545863258123,5.05636120449707,-5.35586876645873,0.0017328657104594,0.0047851685796797,-2.22163117081671,AKAP1
0.510770934336465,3.31578197894342,5.35621382515235,0.0017322976694113,0.0047851685796797,-2.22125928006342,GOLGA5
0.6346368411266,6.6680784822738,5.35462180764951,0.0017349202412773,0.004789824404444,-2.22297522586804,CDK4
0.517651928531891,2.40173904277213,5.35394721237928,0.0017360328821437,0.0047918784035049,-2.22370243544757,PLEKHO2
1.03645245743059,3.20533150643342,5.35339082373241,0.0017369511704193,0.0047933951832507,-2.22430226444253,HYCC1
-0.677079820194772,2.19608859565617,-5.35203766272616,0.0017391867943319,0.0047975275791015,-2.22576124566094,ZNF726
-1.03644950125482,3.36161803147296,-5.34752079410761,0.0017466730743525,0.0048161342003466,-2.23063310306947,PKIB
1.12959360857138,1.56093269186208,5.34588486166281,0.0017493935159784,0.0048215896778386,-2.23239827460336,STK32C
0.703578175813697,3.78870848117916,5.34303076190717,0.0017541512349371,0.004832653190274,-2.23547870010967,SFXN5
-0.513240375124282,4.26569756273031,-5.34032368000591,0.0017586774862847,0.0048440961997732,-2.23840144968725,IFT22
0.587821151108738,3.75573363673701,5.33556822727291,0.0017666608320492,0.00486093511748,-2.24353811855985,CFAP298
-0.779334564006103,2.4422961215413,-5.3310627830172,0.0017742625231968,0.0048766894219734,-2.24840751238296,GEMIN8
-0.536865586166502,1.05848848343331,-5.3294085225644,0.0017770629644226,0.0048799369192549,-2.25019608199259,WBP1LP2
-0.504925042745998,3.2841342982642,-5.32910753735083,0.0017775730325393,0.0048799369192549,-2.25052154332415,ANKZF1
-0.799733891175815,4.74893467740019,-5.3290345953101,0.0017776966696932,0.0048799369192549,-2.25060041882749,FIP1L1
0.520773243897736,2.77449536715543,5.32766526881787,0.0017800195020881,0.0048852815642191,-2.25208126452523,SIK3
-1.26369124024394,1.35029226551348,-5.32619796644635,0.0017825123670423,0.0048900581989903,-2.25366834249488,TMEM67
-0.601344962972348,2.47396913354331,-5.32404378308556,0.0017861794031685,0.0048990841701593,-2.25599889100134,SACS
-0.558475475023886,5.07678111701906,-5.32151867118504,0.0017904887956754,0.004909867798774,-2.25873152352819,EPHB4
0.876954706692611,1.87561311218952,5.31956791895479,0.0017938260759685,0.004917981720194,-2.26084317581229,SEPTIN14P12
0.686687860382463,3.32134222092885,5.31704306243401,0.0017981560248996,0.0049288131614605,-2.26357703843661,FECH
0.946199343162054,2.06713239969876,5.30837146521378,0.0018131179823704,0.0049656358059104,-2.27297294190922,NNMT
-1.11467920101954,1.57633317884981,-5.30734525452822,0.0018148979560492,0.0049694635838904,-2.27408553240675,CDA
0.572960395992243,4.17270444131091,5.30607826921721,0.001817098298233,0.0049733930681054,-2.27545935841454,MOGS
1.2321065345512,2.53254368359043,5.30456779872586,0.001819725460875,0.0049795350611482,-2.27709748211664,B3GALT9
-0.510716654374581,4.36789155811771,-5.29552642633268,0.001835541742797,0.0050154239169385,-2.28690933667837,ARL2BP
0.527427835491386,5.32507895365178,5.29569036330083,0.0018352535759601,0.0050154239169385,-2.28673133212232,FAM174C
-0.551056345745499,2.38080821119167,-5.2936087553554,0.0018389164308193,0.0050235888540961,-2.28899183187528,STX2
-0.712243478678458,2.19009637638976,-5.29292433723185,0.0018401225674285,0.0050258275123842,-2.2897351950318,BCL6
0.788742379689088,1.87412920857956,5.288583719959,0.0018477929303414,0.0050457169135669,-2.29445110473424,RPP14
-0.786631709687049,4.7303182081339,-5.28832477946229,0.0018482516555156,0.0050459094766629,-2.29473251311572,MAGOHB
0.929708427065883,1.65361741378667,5.28354834231041,0.0018567366065212,0.005066945708915,-2.29992500545216,GEMIN8P4
-0.707987055872137,0.546860406653649,-5.28263348576603,0.0018583668242219,0.0050703299708725,-2.30091990007763,CCDC183
0.83529153994015,3.59777041420281,5.28153540976591,0.0018603256772193,0.0050746092660015,-2.30211419160714,SMAGP
-0.619113928446664,2.98293530213051,-5.28033610958787,0.0018624677865524,0.0050783210173292,-2.30341876143651,TBC1D23
-0.562506748546884,3.27543138007129,-5.27891798780264,0.0018650043602126,0.0050841708628446,-2.30496160895738,ZBTB7A
-0.529733944796847,2.36893465264641,-5.27830164886693,0.0018661080210971,0.005085046553086,-2.30563223980764,RUBCN
0.880525721636131,1.12075779854201,5.27842923889256,0.0018658794882671,0.005085046553086,-2.30549340648155,BAZ2B
0.629200946059756,2.22101480763833,5.27738203993376,0.0018677561200181,0.0050874044526396,-2.30663294974123,UBE2D4
-0.524628227881122,5.5809788412028,-5.2768023099125,0.0018687959474356,0.0050891702754596,-2.30726386487711,COX17
-0.805776655184225,5.49672643820735,-5.27550307544302,0.0018711286988527,0.0050938292046004,-2.30867797417199,ATP6V0B
